TABREF SATUAN_KERJA_ID,Update: 16/01/2023,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
A5EB03E24366F6A0E040640A040252AD,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Bandung",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
A5EB03E243EEF6A0E040640A040252AD,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Banjarmasin",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
A5EB03E2446FF6A0E040640A040252AD,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Denpasar",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
A5EB03E243F0F6A0E040640A040252AD,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Jakarta",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
A5EB03E24386F6A0E040640A040252AD,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Jayapura",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
A5EB03E24447F6A0E040640A040252AD,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Makassar",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
A5EB03E24555F6A0E040640A040252AD,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Manado",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
153DB941F1634F0CE050640A15023C71,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Manokwari",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
A5EB03E245B9F6A0E040640A040252AD,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Medan",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
A5EB03E24631F6A0E040640A040252AD,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Palembang",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
A5EB03E245FAF6A0E040640A040252AD,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Pekanbaru",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
A5EB03E243C5F6A0E040640A040252AD,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Surabaya",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
A5EB03E2451FF6A0E040640A040252AD,"Kementerian Koordinator Bidang Politik, Hukum, dan Keamanan Wilayah Kanreg Yogyakarta",A5EB03E23BE8F6A0E040640A040252AD,,,,,,
A5EB03E240D1F6A0E040640A040252AD,Kementerian Koperasi dan Usaha Kecil dan Menengah,A5EB03E23BECF6A0E040640A040252AD,,,,,,
A5EB03E240D2F6A0E040640A040252AD,Kementerian Lingkungan Hidup,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
A5EB03E240E6F6A0E040640A040252AD,Kementerian Lingkungan Hidup dan Kehutanan,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
153DB941F1164F0CE050640A15023C71,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Aceh,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
A5EB03E243D3F6A0E040640A040252AD,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Bandung,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
A5EB03E2434AF6A0E040640A040252AD,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Banjarmasin,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
A5EB03E24399F6A0E040640A040252AD,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Denpasar,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
A5EB03E24643F6A0E040640A040252AD,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Jakarta,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
A5EB03E2438AF6A0E040640A040252AD,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Jayapura,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
A5EB03E245DEF6A0E040640A040252AD,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Makassar,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
A5EB03E24534F6A0E040640A040252AD,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Manado,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
153DB941F1654F0CE050640A15023C71,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Manokwari,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
A5EB03E245BBF6A0E040640A040252AD,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Medan,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
A5EB03E24634F6A0E040640A040252AD,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Palembang,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
A5EB03E245FEF6A0E040640A040252AD,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Pekanbaru,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
A5EB03E2469AF6A0E040640A040252AD,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Surabaya,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
A5EB03E24353F6A0E040640A040252AD,Kementerian Lingkungan Hidup dan Kehutanan Wilayah Kanreg Yogyakarta,A5EB03E23AFBF6A0E040640A040252AD,,,,,,
A5EB03E240DAF6A0E040640A040252AD,Kementerian Luar Negeri,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
153DB941F0F44F0CE050640A15023C71,Kementerian Luar Negeri Wilayah Kanreg Aceh,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
A5EB03E24367F6A0E040640A040252AD,Kementerian Luar Negeri Wilayah Kanreg Bandung,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
A5EB03E2449FF6A0E040640A040252AD,Kementerian Luar Negeri Wilayah Kanreg Banjarmasin,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
A5EB03E24407F6A0E040640A040252AD,Kementerian Luar Negeri Wilayah Kanreg Denpasar,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
A5EB03E245CCF6A0E040640A040252AD,Kementerian Luar Negeri Wilayah Kanreg Jakarta,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
A5EB03E245D7F6A0E040640A040252AD,Kementerian Luar Negeri Wilayah Kanreg Jayapura,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
A5EB03E243D9F6A0E040640A040252AD,Kementerian Luar Negeri Wilayah Kanreg Makassar,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
A5EB03E24556F6A0E040640A040252AD,Kementerian Luar Negeri Wilayah Kanreg Manado,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
153DB941F1434F0CE050640A15023C71,Kementerian Luar Negeri Wilayah Kanreg Manokwari,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
A5EB03E243DBF6A0E040640A040252AD,Kementerian Luar Negeri Wilayah Kanreg Medan,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
A5EB03E244CAF6A0E040640A040252AD,Kementerian Luar Negeri Wilayah Kanreg Palembang,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
A5EB03E246EEF6A0E040640A040252AD,Kementerian Luar Negeri Wilayah Kanreg Pekanbaru,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
A5EB03E244B0F6A0E040640A040252AD,Kementerian Luar Negeri Wilayah Kanreg Surabaya,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
A5EB03E244A7F6A0E040640A040252AD,Kementerian Luar Negeri Wilayah Kanreg Yogyakarta,A5EB03E23BF4F6A0E040640A040252AD,,,,,,
153DB941F1204F0CE050640A15023C71,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Aceh,A5EB03E23BECF6A0E040640A040252AD,,,,,,
A5EB03E246A9F6A0E040640A040252AD,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Bandung,A5EB03E23BECF6A0E040640A040252AD,,,,,,
A5EB03E24453F6A0E040640A040252AD,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Banjarmasin,A5EB03E23BECF6A0E040640A040252AD,,,,,,
A5EB03E245E8F6A0E040640A040252AD,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Denpasar,A5EB03E23BECF6A0E040640A040252AD,,,,,,
A5EB03E246C5F6A0E040640A040252AD,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Jakarta,A5EB03E23BECF6A0E040640A040252AD,,,,,,
A5EB03E245D6F6A0E040640A040252AD,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Jayapura,A5EB03E23BECF6A0E040640A040252AD,,,,,,
A5EB03E245B8F6A0E040640A040252AD,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Makassar,A5EB03E23BECF6A0E040640A040252AD,,,,,,
A5EB03E245D3F6A0E040640A040252AD,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Manado,A5EB03E23BECF6A0E040640A040252AD,,,,,,
153DB941F16F4F0CE050640A15023C71,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Manokwari,A5EB03E23BECF6A0E040640A040252AD,,,,,,
A5EB03E244C1F6A0E040640A040252AD,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Medan,A5EB03E23BECF6A0E040640A040252AD,,,,,,
A5EB03E246BDF6A0E040640A040252AD,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Palembang,A5EB03E23BECF6A0E040640A040252AD,,,,,,
A5EB03E24486F6A0E040640A040252AD,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Pekanbaru,A5EB03E23BECF6A0E040640A040252AD,,,,,,
A5EB03E24529F6A0E040640A040252AD,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Surabaya,A5EB03E23BECF6A0E040640A040252AD,,,,,,
A5EB03E24350F6A0E040640A040252AD,Kementerian Negara Koperasi Dan UKM Wilayah Kanreg Yogyakarta,A5EB03E23BECF6A0E040640A040252AD,,,,,,
153DB941F1084F0CE050640A15023C71,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Aceh,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
A5EB03E244B8F6A0E040640A040252AD,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Bandung,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
A5EB03E24610F6A0E040640A040252AD,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Banjarmasin,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
A5EB03E2456AF6A0E040640A040252AD,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Denpasar,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
A5EB03E243F1F6A0E040640A040252AD,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Jakarta,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
A5EB03E24387F6A0E040640A040252AD,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Jayapura,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
A5EB03E244BEF6A0E040640A040252AD,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Makassar,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
A5EB03E24587F6A0E040640A040252AD,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Manado,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
153DB941F1574F0CE050640A15023C71,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Manokwari,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
A5EB03E24540F6A0E040640A040252AD,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Medan,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
A5EB03E24665F6A0E040640A040252AD,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Palembang,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
A5EB03E2466EF6A0E040640A040252AD,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Pekanbaru,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
A5EB03E2452AF6A0E040640A040252AD,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Surabaya,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
A5EB03E24695F6A0E040640A040252AD,Kementerian Negara Lingkungan Hidup Wilayah Kanreg Yogyakarta,A5EB03E23BEDF6A0E040640A040252AD,,,,,,
153DB941F11C4F0CE050640A15023C71,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Aceh,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
A5EB03E2467CF6A0E040640A040252AD,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Bandung,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
A5EB03E2441DF6A0E040640A040252AD,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Banjarmasin,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
A5EB03E24512F6A0E040640A040252AD,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Denpasar,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
A5EB03E2467DF6A0E040640A040252AD,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Jakarta,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
A5EB03E246F7F6A0E040640A040252AD,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Jayapura,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
A5EB03E2458CF6A0E040640A040252AD,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Makassar,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
A5EB03E24494F6A0E040640A040252AD,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Manado,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
153DB941F16B4F0CE050640A15023C71,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Manokwari,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
A5EB03E24493F6A0E040640A040252AD,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Medan,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
A5EB03E24511F6A0E040640A040252AD,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Palembang,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
A5EB03E24589F6A0E040640A040252AD,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Pekanbaru,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
A5EB03E2458BF6A0E040640A040252AD,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Surabaya,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
A5EB03E24510F6A0E040640A040252AD,Kementerian Negara Perumahan Rakyat Wilayah Kanreg Yogyakarta,A5EB03E23BE5F6A0E040640A040252AD,,,,,,
153DB941F1344F0CE050640A15023C71,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Aceh,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E243B2F6A0E040640A040252AD,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Bandung,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E2450FF6A0E040640A040252AD,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Banjarmasin,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E2441CF6A0E040640A040252AD,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Denpasar,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E24672F6A0E040640A040252AD,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Jakarta,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E24489F6A0E040640A040252AD,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Jayapura,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E246F6F6A0E040640A040252AD,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Makassar,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E246F5F6A0E040640A040252AD,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Manado,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
153DB941F1834F0CE050640A15023C71,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Manokwari,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E243B3F6A0E040640A040252AD,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Medan,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E24502F6A0E040640A040252AD,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Palembang,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E24588F6A0E040640A040252AD,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Pekanbaru,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E246E7F6A0E040640A040252AD,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Surabaya,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E243A5F6A0E040640A040252AD,Kementerian Pariwisata dan Ekonomi Kreatif Wilayah Kanreg Yogyakarta,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E240ECF6A0E040640A040252AD,Kementerian Pariwisata dan Ekonomi Kreatif/Badan Pariwisata dan Ekonomi Kreatif,A5EB03E23BE4F6A0E040640A040252AD,,,,,,
A5EB03E240EBF6A0E040640A040252AD,Kementerian Pekerjaan Umum dan Perumahan Rakyat,A5EB03E23D46F6A0E040640A040252AD,,,,,,
153DB941F0FF4F0CE050640A15023C71,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Aceh,A5EB03E23D46F6A0E040640A040252AD,,,,,,
A5EB03E246E3F6A0E040640A040252AD,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Bandung,A5EB03E23D46F6A0E040640A040252AD,,,,,,
A5EB03E24576F6A0E040640A040252AD,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Banjarmasin,A5EB03E23D46F6A0E040640A040252AD,,,,,,
A5EB03E246E6F6A0E040640A040252AD,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Denpasar,A5EB03E23D46F6A0E040640A040252AD,,,,,,
A5EB03E24575F6A0E040640A040252AD,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Jakarta,A5EB03E23D46F6A0E040640A040252AD,,,,,,
A5EB03E246E5F6A0E040640A040252AD,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Jayapura,A5EB03E23D46F6A0E040640A040252AD,,,,,,
A5EB03E244F7F6A0E040640A040252AD,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Makassar,A5EB03E23D46F6A0E040640A040252AD,,,,,,
A5EB03E24669F6A0E040640A040252AD,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Manado,A5EB03E23D46F6A0E040640A040252AD,,,,,,
153DB941F14E4F0CE050640A15023C71,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Manokwari,A5EB03E23D46F6A0E040640A040252AD,,,,,,
A5EB03E244F8F6A0E040640A040252AD,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Medan,A5EB03E23D46F6A0E040640A040252AD,,,,,,
A5EB03E246E4F6A0E040640A040252AD,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Palembang,A5EB03E23D46F6A0E040640A040252AD,,,,,,
A5EB03E245F6F6A0E040640A040252AD,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Pekanbaru,A5EB03E23D46F6A0E040640A040252AD,,,,,,
A5EB03E24574F6A0E040640A040252AD,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Surabaya,A5EB03E23D46F6A0E040640A040252AD,,,,,,
A5EB03E2440CF6A0E040640A040252AD,Kementerian Pekerjaan Umum dan Perumahan Rakyat Wilayah Kanreg Yogyakarta,A5EB03E23D46F6A0E040640A040252AD,,,,,,
A5EB03E240D4F6A0E040640A040252AD,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
153DB941F0F14F0CE050640A15023C71,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Aceh,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
A5EB03E24624F6A0E040640A040252AD,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Bandung,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
A5EB03E2468AF6A0E040640A040252AD,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Banjarmasin,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
A5EB03E24471F6A0E040640A040252AD,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Denpasar,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
A5EB03E243F2F6A0E040640A040252AD,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Jakarta,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
A5EB03E243FAF6A0E040640A040252AD,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Jayapura,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
A5EB03E2436FF6A0E040640A040252AD,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Makassar,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
A5EB03E24647F6A0E040640A040252AD,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Manado,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
153DB941F1404F0CE050640A15023C71,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Manokwari,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
A5EB03E24371F6A0E040640A040252AD,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Medan,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
A5EB03E2450AF6A0E040640A040252AD,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Palembang,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
A5EB03E245FCF6A0E040640A040252AD,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Pekanbaru,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
A5EB03E24432F6A0E040640A040252AD,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Surabaya,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
A5EB03E244A6F6A0E040640A040252AD,Kementerian Pemberdayaan Perempuan dan Perlindungan Anak Wilayah Kanreg Yogyakarta,A5EB03E23BF0F6A0E040640A040252AD,,,,,,
A5EB03E240D6F6A0E040640A040252AD,Kementerian Pemuda Olahraga,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
153DB941F12A4F0CE050640A15023C71,Kementerian Pemuda Olahraga Wilayah Kanreg Aceh,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
A5EB03E2467BF6A0E040640A040252AD,Kementerian Pemuda Olahraga Wilayah Kanreg Bandung,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
A5EB03E24632F6A0E040640A040252AD,Kementerian Pemuda Olahraga Wilayah Kanreg Banjarmasin,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
A5EB03E24688F6A0E040640A040252AD,Kementerian Pemuda Olahraga Wilayah Kanreg Denpasar,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
A5EB03E2457DF6A0E040640A040252AD,Kementerian Pemuda Olahraga Wilayah Kanreg Jakarta,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
A5EB03E24548F6A0E040640A040252AD,Kementerian Pemuda Olahraga Wilayah Kanreg Jayapura,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
A5EB03E245C3F6A0E040640A040252AD,Kementerian Pemuda Olahraga Wilayah Kanreg Makassar,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
A5EB03E2454AF6A0E040640A040252AD,Kementerian Pemuda Olahraga Wilayah Kanreg Manado,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
153DB941F1794F0CE050640A15023C71,Kementerian Pemuda Olahraga Wilayah Kanreg Manokwari,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
A5EB03E24630F6A0E040640A040252AD,Kementerian Pemuda Olahraga Wilayah Kanreg Medan,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
A5EB03E244C8F6A0E040640A040252AD,Kementerian Pemuda Olahraga Wilayah Kanreg Palembang,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
A5EB03E24492F6A0E040640A040252AD,Kementerian Pemuda Olahraga Wilayah Kanreg Pekanbaru,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
A5EB03E2462FF6A0E040640A040252AD,Kementerian Pemuda Olahraga Wilayah Kanreg Surabaya,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
A5EB03E2444FF6A0E040640A040252AD,Kementerian Pemuda Olahraga Wilayah Kanreg Yogyakarta,A5EB03E23D5BF6A0E040640A040252AD,,,,,,
153DB941F1354F0CE050640A15023C71,Kementerian Pendayagunaan Aparatur Negara dan RB Wilayah Kanreg Aceh,A5EB03E23BF1F6A0E040640A040252AD,,,,,,
A5EB03E2443EF6A0E040640A040252AD,Kementerian Pendayagunaan Aparatur Negara dan RB Wilayah Kanreg Bandung,A5EB03E23BF1F6A0E040640A040252AD,,,,,,
A5EB03E2468BF6A0E040640A040252AD,Kementerian Pendayagunaan Aparatur Negara dan RB Wilayah Kanreg Banjarmasin,A5EB03E23BF1F6A0E040640A040252AD,,,,,,
A5EB03E246DAF6A0E040640A040252AD,Kementerian Pendayagunaan Aparatur Negara dan RB Wilayah Kanreg Denpasar,A5EB03E23BF1F6A0E040640A040252AD,,,,,,
A5EB03E2463FF6A0E040640A040252AD,Kementerian Pendayagunaan Aparatur Negara dan RB Wilayah Kanreg Jakarta,A5EB03E23BF1F6A0E040640A040252AD,,,,,,
A5EB03E2464AF6A0E040640A040252AD,Kementerian Pendayagunaan Aparatur Negara dan RB Wilayah Kanreg Jayapura,A5EB03E23BF1F6A0E040640A040252AD,,,,,,
A5EB03E244BFF6A0E040640A040252AD,Kementerian Pendayagunaan Aparatur Negara dan RB Wilayah Kanreg Makassar,A5EB03E23BF1F6A0E040640A040252AD,,,,,,
A5EB03E24648F6A0E040640A040252AD,Kementerian Pendayagunaan Aparatur Negara dan RB Wilayah Kanreg Manado,A5EB03E23BF1F6A0E040640A040252AD,,,,,,
153DB941F1844F0CE050640A15023C71,Kementerian Pendayagunaan Aparatur Negara dan RB Wilayah Kanreg Manokwari,A5EB03E23BF1F6A0E040640A040252AD,,,,,,
A5EB03E243DAF6A0E040640A040252AD,Kementerian Pendayagunaan Aparatur Negara dan RB Wilayah Kanreg Medan,A5EB03E23BF1F6A0E040640A040252AD,,,,,,
A5EB03E243E7F6A0E040640A040252AD,Kementerian Pendayagunaan Aparatur Negara dan RB Wilayah Kanreg Palembang,A5EB03E23BF1F6A0E040640A040252AD,,,,,,
A5EB03E246EDF6A0E040640A040252AD,Kementerian Pendayagunaan Aparatur Negara dan RB Wilayah Kanreg Pekanbaru,A5EB03E23BF1F6A0E040640A040252AD,,,,,,
